"Plot Title: 42_3_s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766684, SEN S/N: 10766684, LBL: pressure)","Temp, °C (LGR S/N: 10766684, SEN S/N: 10766684, LBL: temp)","Coupler Detached (LGR S/N: 10766684, SEN S/N: 10766684)","Coupler Attached (LGR S/N: 10766684, SEN S/N: 10766684)","Host Connected (LGR S/N: 10766684, SEN S/N: 10766684)","End Of File (LGR S/N: 10766684, SEN S/N: 10766684)"
14095,05/05/20 09:14:02 AM,92.790,2.730,,,,
14096,05/05/20 09:24:02 AM,92.798,3.049,,,,
14097,05/05/20 09:34:02 AM,92.817,3.049,,,,
14098,05/05/20 09:44:02 AM,92.797,3.683,,,,
14099,05/05/20 09:54:02 AM,92.790,5.450,,,,
14100,05/05/20 10:04:02 AM,92.808,6.775,,,,
14101,05/05/20 10:14:02 AM,92.814,6.978,,,,
14102,05/05/20 10:24:02 AM,92.827,7.079,,,,
14103,05/05/20 10:34:02 AM,92.860,7.582,,,,
14104,05/05/20 10:44:02 AM,92.835,8.680,,,,
14105,05/05/20 10:54:02 AM,92.827,10.651,,,,
14106,05/05/20 11:04:02 AM,92.820,12.013,,,,
14107,05/05/20 11:14:02 AM,92.806,12.497,,,,
14108,05/05/20 11:24:02 AM,92.806,13.750,,,,
14109,05/05/20 11:34:02 AM,92.765,13.942,,,,
14110,05/05/20 11:44:02 AM,92.763,16.618,,,,
14111,05/05/20 11:54:02 AM,92.730,17.094,,,,
14112,05/05/20 12:04:02 PM,92.758,17.379,,,,
14113,05/05/20 12:14:02 PM,92.773,16.046,,,,
14114,05/05/20 12:24:02 PM,92.792,17.570,,,,
14115,05/05/20 12:34:02 PM,92.762,19.282,,,,
14116,05/05/20 12:44:02 PM,92.764,20.234,,,,
14117,05/05/20 12:54:02 PM,92.794,18.806,,,,
14118,05/05/20 01:04:02 PM,92.813,15.187,,,,
14119,05/05/20 01:14:02 PM,92.819,12.594,,,,
14120,05/05/20 01:24:02 PM,92.838,12.304,,,,
14121,05/05/20 01:34:02 PM,92.814,11.819,,,,
14122,05/05/20 01:44:02 PM,92.819,13.558,,,,
14123,05/05/20 01:54:02 PM,92.835,13.750,,,,
14124,05/05/20 02:04:02 PM,92.831,12.690,,,,
14125,05/05/20 02:14:02 PM,92.826,10.944,,,,
14126,05/05/20 02:24:02 PM,92.842,10.846,,,,
14127,05/05/20 02:34:02 PM,92.845,9.669,,,,
14128,05/05/20 02:44:02 PM,92.856,9.077,,,,
14129,05/05/20 02:54:02 PM,92.861,8.282,,,,
14130,05/05/20 03:04:02 PM,92.872,6.370,,,,
14131,05/05/20 03:14:02 PM,92.887,5.244,,,,
14132,05/05/20 03:24:02 PM,92.898,4.623,,,,
14133,05/05/20 03:34:02 PM,92.921,4.102,,,,
14134,05/05/20 03:44:02 PM,92.947,3.683,,,,
14135,05/05/20 03:54:02 PM,92.960,3.472,,,,
14136,05/05/20 04:04:02 PM,92.983,3.261,,,,
14137,05/05/20 04:14:02 PM,92.986,3.049,,,,
14138,05/05/20 04:24:02 PM,92.995,3.049,,,,
14139,05/05/20 04:34:02 PM,93.008,3.155,,,,
14140,05/05/20 04:44:02 PM,93.045,3.472,,,,
14141,05/05/20 04:54:02 PM,93.050,3.683,,,,
14142,05/05/20 05:04:02 PM,93.069,3.998,,,,
14143,05/05/20 05:14:02 PM,93.099,4.415,,,,
14144,05/05/20 05:24:02 PM,93.105,4.623,,,,
14145,05/05/20 05:34:02 PM,93.108,4.727,,,,
14146,05/05/20 05:44:02 PM,93.116,3.998,,,,
14147,05/05/20 05:54:02 PM,93.120,3.155,,,,
14148,05/05/20 06:04:02 PM,93.156,2.410,,,,
14149,05/05/20 06:14:02 PM,93.173,1.656,,,,
14150,05/05/20 06:24:02 PM,93.180,1.221,,,,
14151,05/05/20 06:34:02 PM,93.183,1.330,,,,
14152,05/05/20 06:44:02 PM,93.190,1.221,,,,
14153,05/05/20 06:54:02 PM,93.169,0.453,,,,
14154,05/05/20 07:04:02 PM,93.179,-0.213,,,,
14155,05/05/20 07:14:02 PM,93.187,-1.001,,,,
14156,05/05/20 07:24:02 PM,93.200,-1.570,,,,
14157,05/05/20 07:34:02 PM,93.200,-1.914,,,,
14158,05/05/20 07:44:02 PM,93.210,-2.261,,,,
14159,05/05/20 07:54:02 PM,93.203,-2.145,,,,
14160,05/05/20 08:04:02 PM,93.219,-1.914,,,,
14161,05/05/20 08:14:02 PM,93.238,-1.914,,,,
14162,05/05/20 08:24:02 PM,93.259,-1.799,,,,
14163,05/05/20 08:34:02 PM,93.260,-2.145,,,,
14164,05/05/20 08:44:02 PM,93.266,-2.610,,,,
14165,05/05/20 08:54:02 PM,93.263,-2.727,,,,
14166,05/05/20 09:04:02 PM,93.260,-2.844,,,,
14167,05/05/20 09:14:02 PM,93.257,-2.962,,,,
14168,05/05/20 09:24:02 PM,93.248,-2.962,,,,
14169,05/05/20 09:34:02 PM,93.248,-2.962,,,,
14170,05/05/20 09:44:02 PM,93.242,-2.844,,,,
14171,05/05/20 09:54:02 PM,93.226,-2.727,,,,
14172,05/05/20 10:04:02 PM,93.223,-2.844,,,,
14173,05/05/20 10:14:02 PM,93.232,-2.844,,,,
14174,05/05/20 10:24:02 PM,93.220,-2.962,,,,
14175,05/05/20 10:34:02 PM,93.239,-2.962,,,,
14176,05/05/20 10:44:02 PM,93.229,-2.962,,,,
14177,05/05/20 10:54:02 PM,93.229,-2.962,,,,
14178,05/05/20 11:04:02 PM,93.248,-2.962,,,,
14179,05/05/20 11:14:02 PM,93.232,-2.844,,,,
14180,05/05/20 11:24:02 PM,93.232,-2.844,,,,
14181,05/05/20 11:34:02 PM,93.235,-2.727,,,,
14182,05/05/20 11:44:02 PM,93.235,-2.727,,,,
14183,05/05/20 11:54:02 PM,93.213,-2.844,,,,
14184,05/06/20 12:04:02 AM,93.229,-2.610,,,,
14185,05/06/20 12:14:02 AM,93.229,-2.610,,,,
14186,05/06/20 12:24:02 AM,93.207,-2.727,,,,
14187,05/06/20 12:34:02 AM,93.219,-2.610,,,,
14188,05/06/20 12:44:02 AM,93.210,-2.610,,,,
14189,05/06/20 12:54:02 AM,93.185,-2.494,,,,
14190,05/06/20 01:04:02 AM,93.173,-2.610,,,,
14191,05/06/20 01:14:02 AM,93.182,-2.610,,,,
14192,05/06/20 01:24:02 AM,93.198,-2.727,,,,
14193,05/06/20 01:34:02 AM,93.185,-2.844,,,,
14194,05/06/20 01:44:02 AM,93.192,-2.962,,,,
14195,05/06/20 01:54:02 AM,93.210,-2.962,,,,
14196,05/06/20 02:04:02 AM,93.232,-2.844,,,,
14197,05/06/20 02:14:02 AM,93.213,-2.844,,,,
14198,05/06/20 02:24:02 AM,93.216,-2.727,,,,
14199,05/06/20 02:34:02 AM,93.226,-2.727,,,,
14200,05/06/20 02:44:02 AM,93.232,-2.844,,,,
14201,05/06/20 02:54:02 AM,93.220,-2.962,,,,
14202,05/06/20 03:04:02 AM,93.220,-2.962,,,,
14203,05/06/20 03:14:02 AM,93.235,-3.079,,,,
14204,05/06/20 03:24:02 AM,93.226,-3.079,,,,
14205,05/06/20 03:34:02 AM,93.239,-2.962,,,,
14206,05/06/20 03:44:02 AM,93.239,-2.962,,,,
14207,05/06/20 03:54:02 AM,93.229,-2.962,,,,
14208,05/06/20 04:04:02 AM,93.248,-2.962,,,,
14209,05/06/20 04:14:02 AM,93.248,-2.962,,,,
14210,05/06/20 04:24:02 AM,93.239,-2.962,,,,
14211,05/06/20 04:34:02 AM,93.220,-2.962,,,,
14212,05/06/20 04:44:02 AM,93.229,-2.962,,,,
14213,05/06/20 04:54:02 AM,93.229,-2.962,,,,
14214,05/06/20 05:04:02 AM,93.245,-2.727,,,,
14215,05/06/20 05:14:02 AM,93.232,-2.494,,,,
14216,05/06/20 05:24:02 AM,93.232,-2.145,,,,
14217,05/06/20 05:34:02 AM,93.213,-1.799,,,,
14218,05/06/20 05:44:02 AM,93.225,-1.341,,,,
14219,05/06/20 05:54:02 AM,93.217,-0.213,,,,
14220,05/06/20 06:04:02 AM,93.212,0.674,,,,
14221,05/06/20 06:14:02 AM,93.205,1.439,,,,
14222,05/06/20 06:24:02 AM,93.211,1.656,,,,
14223,05/06/20 06:34:02 AM,93.210,1.980,,,,
14224,05/06/20 06:44:02 AM,93.210,2.303,,,,
14225,05/06/20 06:54:02 AM,93.212,2.730,,,,
14226,05/06/20 07:04:02 AM,93.223,3.472,,,,
14227,05/06/20 07:14:02 AM,93.218,4.311,,,,
14228,05/06/20 07:24:02 AM,93.200,5.347,,,,
14229,05/06/20 07:34:02 AM,93.209,6.978,,,,
14230,05/06/20 07:44:02 AM,93.202,9.669,,,,
14231,05/06/20 07:54:02 AM,93.179,12.690,,,,
14232,05/06/20 08:04:02 AM,93.179,13.942,,,,
14233,05/06/20 08:14:02 AM,93.168,13.269,,,,
14234,05/06/20 08:24:02 AM,93.167,12.304,,,,
14235,05/06/20 08:34:02 AM,93.154,11.528,,,,
14236,05/06/20 08:44:02 AM,93.155,10.944,,,,
14237,05/06/20 08:54:02 AM,93.165,10.651,,,,
14238,05/06/20 09:04:02 AM,93.167,11.334,,,,
14239,05/06/20 09:14:02 AM,93.152,12.110,,,,
14240,05/06/20 09:24:02 AM,93.109,15.951,,,,
14241,05/06/20 09:34:02 AM,93.111,18.711,,,,
14242,05/06/20 09:44:02 AM,93.081,20.424,,,,
14243,05/06/20 09:54:02 AM,93.085,19.377,,,,
14244,05/06/20 10:04:02 AM,93.046,18.140,,,,
14245,05/06/20 10:14:02 AM,93.054,19.282,,,,
14246,05/06/20 10:24:02 AM,93.024,20.138,,,,
14247,05/06/20 10:34:02 AM,93.050,17.665,,,,
14248,05/06/20 10:44:02 AM,93.050,17.094,,,,
14249,05/06/20 10:54:02 AM,93.025,19.282,,,,
14250,05/06/20 11:04:02 AM,93.005,17.760,,,,
14251,05/06/20 11:14:02 AM,92.997,17.189,,,,
14252,05/06/20 11:24:02 AM,92.964,18.236,,,,
14253,05/06/20 11:34:02 AM,92.947,17.094,,,,
14254,05/06/20 11:44:02 AM,92.952,16.046,,,,
14255,05/06/20 11:54:02 AM,92.936,16.141,,,,
14256,05/06/20 12:04:02 PM,92.940,15.951,,,,
14257,05/06/20 12:14:02 PM,92.946,15.855,,,,
14258,05/06/20 12:24:02 PM,92.937,15.569,,,,
14259,05/06/20 12:34:02 PM,92.918,17.379,,,,
14260,05/06/20 12:44:02 PM,92.914,18.140,,,,
14261,05/06/20 12:54:02 PM,92.881,17.094,,,,
14262,05/06/20 01:04:02 PM,92.876,18.140,,,,
14263,05/06/20 01:14:02 PM,92.868,17.284,,,,
14264,05/06/20 01:24:02 PM,92.848,16.332,,,,
14265,05/06/20 01:34:02 PM,92.826,16.237,,,,
14266,05/06/20 01:44:02 PM,92.845,16.237,,,,
14267,05/06/20 01:54:02 PM,92.813,16.713,,,,
14268,05/06/20 02:04:02 PM,92.821,19.377,,,,
14269,05/06/20 02:14:02 PM,92.817,17.760,,,,
14270,05/06/20 02:24:02 PM,92.810,16.332,,,,
14271,05/06/20 02:34:02 PM,92.791,14.804,,,,
14272,05/06/20 02:44:02 PM,92.788,13.750,,,,
14273,05/06/20 02:54:02 PM,92.759,12.787,,,,
14274,05/06/20 03:04:02 PM,92.760,12.207,,,,
14275,05/06/20 03:14:02 PM,92.751,11.916,,,,
14276,05/06/20 03:24:02 PM,92.727,11.722,,,,
14277,05/06/20 03:34:02 PM,92.724,11.625,,,,
14278,05/06/20 03:44:02 PM,92.709,11.431,,,,
14279,05/06/20 03:54:02 PM,92.712,11.528,,,,
14280,05/06/20 04:04:02 PM,92.715,11.334,,,,
14281,05/06/20 04:14:02 PM,92.707,11.041,,,,
14282,05/06/20 04:24:02 PM,92.710,10.846,,,,
14283,05/06/20 04:34:02 PM,92.723,10.651,,,,
14284,05/06/20 04:44:02 PM,92.702,10.259,,,,
14285,05/06/20 04:54:02 PM,92.700,9.866,,,,
14286,05/06/20 05:04:02 PM,92.698,9.472,,,,
14287,05/06/20 05:14:02 PM,92.698,9.472,,,,
14288,05/06/20 05:24:02 PM,92.718,9.176,,,,
14289,05/06/20 05:34:02 PM,92.716,8.779,,,,
14290,05/06/20 05:44:02 PM,92.685,8.382,,,,
14291,05/06/20 05:54:02 PM,92.695,8.382,,,,
14292,05/06/20 06:04:02 PM,92.701,8.581,,,,
14293,05/06/20 06:14:02 PM,92.703,8.680,,,,
14294,05/06/20 06:24:02 PM,92.717,8.182,,,,
14295,05/06/20 06:34:02 PM,92.712,7.682,,,,
14296,05/06/20 06:44:02 PM,92.717,7.179,,,,
14297,05/06/20 06:54:02 PM,92.743,6.775,,,,
14298,05/06/20 07:04:02 PM,92.741,6.370,,,,
14299,05/06/20 07:14:02 PM,92.732,6.064,,,,
14300,05/06/20 07:24:02 PM,92.742,5.757,,,,
14301,05/06/20 07:34:02 PM,92.736,5.552,,,,
14302,05/06/20 07:44:02 PM,92.731,5.347,,,,
14303,05/06/20 07:54:02 PM,92.747,5.244,,,,
14304,05/06/20 08:04:02 PM,92.734,5.141,,,,
14305,05/06/20 08:14:02 PM,92.731,5.037,,,,
14306,05/06/20 08:24:02 PM,92.728,4.934,,,,
14307,05/06/20 08:34:02 PM,92.738,4.934,,,,
14308,05/06/20 08:44:02 PM,92.726,4.831,,,,
14309,05/06/20 08:54:02 PM,92.713,4.727,,,,
14310,05/06/20 09:04:02 PM,92.713,4.727,,,,
14311,05/06/20 09:14:02 PM,92.704,4.727,,,,
14312,05/06/20 09:24:02 PM,92.741,4.727,,,,
14313,05/06/20 09:34:02 PM,92.723,4.727,,,,
14314,05/06/20 09:44:02 PM,92.701,4.623,,,,
14315,05/06/20 09:54:02 PM,92.692,4.623,,,,
14316,05/06/20 10:04:02 PM,92.679,4.519,,,,
14317,05/06/20 10:14:02 PM,92.676,4.415,,,,
14318,05/06/20 10:24:02 PM,92.655,4.311,,,,
14319,05/06/20 10:34:02 PM,92.652,4.207,,,,
14320,05/06/20 10:44:02 PM,92.633,4.207,,,,
14321,05/06/20 10:54:02 PM,92.633,4.207,,,,
14322,05/06/20 11:04:02 PM,92.611,4.102,,,,
14323,05/06/20 11:14:02 PM,92.630,4.102,,,,
14324,05/06/20 11:24:02 PM,92.611,4.102,,,,
14325,05/06/20 11:34:02 PM,92.599,3.998,,,,
14326,05/06/20 11:44:02 PM,92.587,3.893,,,,
14327,05/06/20 11:54:02 PM,92.575,3.788,,,,
14328,05/07/20 12:04:02 AM,92.572,3.683,,,,
14329,05/07/20 12:14:02 AM,92.553,3.683,,,,
14330,05/07/20 12:24:02 AM,92.550,3.578,,,,
14331,05/07/20 12:34:02 AM,92.528,3.472,,,,
14332,05/07/20 12:44:02 AM,92.528,3.472,,,,
14333,05/07/20 12:54:02 AM,92.507,3.367,,,,
14334,05/07/20 01:04:02 AM,92.504,3.261,,,,
14335,05/07/20 01:14:02 AM,92.501,3.155,,,,
14336,05/07/20 01:24:02 AM,92.507,3.049,,,,
14337,05/07/20 01:34:02 AM,92.507,3.049,,,,
14338,05/07/20 01:44:02 AM,92.505,2.943,,,,
14339,05/07/20 01:54:02 AM,92.486,2.943,,,,
14340,05/07/20 02:04:02 AM,92.495,2.943,,,,
14341,05/07/20 02:14:02 AM,92.495,2.943,,,,
14342,05/07/20 02:24:02 AM,92.492,2.837,,,,
14343,05/07/20 02:34:02 AM,92.483,2.837,,,,
14344,05/07/20 02:44:02 AM,92.486,2.624,,,,
14345,05/07/20 02:54:02 AM,92.490,2.410,,,,
14346,05/07/20 03:04:02 AM,92.472,2.088,,,,
14347,05/07/20 03:14:02 AM,92.463,1.764,,,,
14348,05/07/20 03:24:02 AM,92.454,1.439,,,,
14349,05/07/20 03:34:02 AM,92.458,1.221,,,,
14350,05/07/20 03:44:02 AM,92.467,1.221,,,,
14351,05/07/20 03:54:02 AM,92.464,1.112,,,,
14352,05/07/20 04:04:02 AM,92.446,0.784,,,,
14353,05/07/20 04:14:02 AM,92.444,0.343,,,,
14354,05/07/20 04:24:02 AM,92.438,-0.213,,,,
14355,05/07/20 04:34:02 AM,92.417,-0.662,,,,
14356,05/07/20 04:44:02 AM,92.427,-1.001,,,,
14357,05/07/20 04:54:02 AM,92.430,-0.887,,,,
14358,05/07/20 05:04:02 AM,92.439,-0.549,,,,
14359,05/07/20 05:14:02 AM,92.445,-0.325,,,,
14360,05/07/20 05:24:02 AM,92.438,0.121,,,,
14361,05/07/20 05:34:02 AM,92.456,0.784,,,,
14362,05/07/20 05:44:02 AM,92.451,1.656,,,,
14363,05/07/20 05:54:02 AM,92.448,2.943,,,,
14364,05/07/20 06:04:02 AM,92.449,3.998,,,,
14365,05/07/20 06:14:02 AM,92.448,4.623,,,,
14366,05/07/20 06:24:02 AM,92.462,5.141,,,,
14367,05/07/20 06:34:02 AM,92.463,5.860,,,,
14368,05/07/20 06:44:02 AM,92.465,6.268,,,,
14369,05/07/20 06:54:02 AM,92.465,6.573,,,,
14370,05/07/20 07:04:02 AM,92.460,7.079,,,,
14371,05/07/20 07:14:02 AM,92.462,7.481,,,,
14372,05/07/20 07:24:02 AM,92.449,7.682,,,,
14373,05/07/20 07:34:02 AM,92.453,8.779,,,,
14374,05/07/20 07:44:02 AM,92.441,10.944,,,,
14375,05/07/20 07:54:02 AM,92.416,13.269,,,,
14376,05/07/20 08:04:02 AM,92.406,13.558,,,,
14377,05/07/20 08:14:02 AM,92.412,14.709,,,,
14378,05/07/20 08:24:02 AM,92.414,16.618,,,,
14379,05/07/20 08:34:02 AM,92.413,19.567,,,,
14380,05/07/20 08:44:02 AM,92.392,22.142,,,,
14381,05/07/20 08:54:02 AM,92.378,20.234,,,,
14382,05/07/20 09:04:02 AM,92.386,21.091,,,,
14383,05/07/20 09:14:02 AM,92.360,22.621,,,,
14384,05/07/20 09:24:02 AM,92.357,22.525,,,,
14385,05/07/20 09:34:02 AM,92.364,21.569,,,,
14386,05/07/20 09:44:02 AM,92.357,22.238,,,,
14387,05/07/20 09:54:02 AM,92.323,24.062,,,,
14388,05/07/20 10:04:02 AM,92.348,24.835,,,,
14389,05/07/20 10:14:02 AM,92.328,26.488,,,,
14390,05/07/20 10:24:02 AM,92.313,27.173,,,,
14391,05/07/20 10:34:02 AM,92.299,29.252,,,,
14392,05/07/20 10:44:02 AM,92.283,30.963,,,,
14393,05/07/20 10:54:02 AM,92.288,29.752,,,,
14394,05/07/20 11:04:02 AM,92.296,28.060,,,,
14395,05/07/20 11:14:02 AM,92.283,27.665,,,,
14396,05/07/20 11:24:02 AM,92.287,26.390,,,,
14397,05/07/20 11:34:02 AM,92.285,26.879,,,,
14398,05/07/20 11:44:02 AM,92.276,27.468,,,,
14399,05/07/20 11:54:02 AM,92.289,28.953,,,,
14400,05/07/20 12:04:02 PM,92.281,31.166,,,,
14401,05/07/20 12:14:02 PM,92.328,31.166,,,,
14402,05/07/20 12:24:02 PM,92.352,32.394,,,,
14403,05/07/20 12:34:02 PM,92.368,33.118,,,,
14404,05/07/20 12:44:02 PM,92.346,30.862,,,,
14405,05/07/20 12:54:02 PM,92.311,27.370,,,,
14406,05/07/20 01:04:02 PM,92.304,22.621,,,,
14407,05/07/20 01:14:02 PM,92.300,19.282,,,,
14408,05/07/20 01:24:02 PM,92.286,20.329,,,,
14409,05/07/20 01:34:02 PM,92.281,19.282,,,,
14410,05/07/20 01:44:02 PM,92.314,20.615,,,,
14411,05/07/20 01:54:02 PM,92.320,24.255,,,,
14412,05/07/20 02:04:02 PM,92.297,23.004,,,,
14413,05/07/20 02:14:02 PM,92.297,19.472,,,,
14414,05/07/20 02:24:02 PM,92.277,20.329,,,,
14415,05/07/20 02:34:02 PM,92.250,19.472,,,,
14416,05/07/20 02:44:02 PM,92.248,16.713,,,,
14417,05/07/20 02:54:02 PM,92.249,16.427,,,,
14418,05/07/20 03:04:02 PM,92.264,16.618,,,,
14419,05/07/20 03:14:02 PM,92.233,16.523,,,,
14420,05/07/20 03:24:02 PM,92.273,15.091,,,,
14421,05/07/20 03:34:02 PM,92.254,15.378,,,,
14422,05/07/20 03:44:02 PM,92.249,16.427,,,,
14423,05/07/20 03:54:02 PM,92.268,14.900,,,,
14424,05/07/20 04:04:02 PM,92.258,13.654,,,,
14425,05/07/20 04:14:02 PM,92.245,12.594,,,,
14426,05/07/20 04:24:02 PM,92.285,14.230,,,,
14427,05/07/20 04:34:02 PM,92.291,14.421,,,,
14428,05/07/20 04:44:02 PM,92.286,12.690,,,,
14429,05/07/20 04:54:02 PM,92.295,11.431,,,,
14430,05/07/20 05:04:02 PM,92.305,10.161,,,,
14431,05/07/20 05:14:02 PM,92.283,10.063,,,,
14432,05/07/20 05:24:02 PM,92.288,9.275,,,,
14433,05/07/20 05:34:02 PM,92.297,8.581,,,,
14434,05/07/20 05:44:02 PM,92.286,8.879,,,,
14435,05/07/20 05:54:02 PM,92.287,8.581,,,,
14436,05/07/20 06:04:02 PM,92.295,7.882,,,,
14437,05/07/20 06:14:02 PM,92.297,7.280,,,,
14438,05/07/20 06:24:02 PM,92.320,6.775,,,,
14439,05/07/20 06:34:02 PM,92.312,6.471,,,,
14440,05/07/20 06:44:02 PM,92.330,6.471,,,,
14441,05/07/20 06:54:02 PM,92.330,6.471,,,,
14442,05/07/20 07:04:02 PM,92.309,6.370,,,,
14443,05/07/20 07:14:02 PM,92.332,5.860,,,,
14444,05/07/20 07:24:02 PM,92.326,5.655,,,,
14445,05/07/20 07:34:02 PM,92.333,5.244,,,,
14446,05/07/20 07:44:02 PM,92.334,4.934,,,,
14447,05/07/20 07:54:02 PM,92.352,5.244,,,,
14448,05/07/20 08:04:02 PM,92.355,5.347,,,,
14449,05/07/20 08:14:02 PM,92.345,5.655,,,,
14450,05/07/20 08:24:02 PM,92.354,5.962,,,,
14451,05/07/20 08:34:02 PM,92.350,6.166,,,,
14452,05/07/20 08:44:02 PM,92.334,6.268,,,,
14453,05/07/20 08:54:02 PM,92.327,6.370,,,,
14454,05/07/20 09:04:02 PM,92.349,6.471,,,,
14455,05/07/20 09:14:02 PM,92.343,6.573,,,,
14456,05/07/20 09:24:02 PM,92.336,6.674,,,,
14457,05/07/20 09:34:02 PM,92.343,6.573,,,,
14458,05/07/20 09:44:02 PM,92.340,6.471,,,,
14459,05/07/20 09:54:02 PM,92.394,6.064,,,,
14460,05/07/20 10:04:02 PM,92.380,5.552,,,,
14461,05/07/20 10:14:02 PM,92.406,4.831,,,,
14462,05/07/20 10:24:02 PM,92.374,3.998,,,,
14463,05/07/20 10:34:02 PM,92.354,3.261,,,,
14464,05/07/20 10:44:02 PM,92.346,2.624,,,,
14465,05/07/20 10:54:02 PM,92.346,2.624,,,,
14466,05/07/20 11:04:02 PM,92.365,2.624,,,,
14467,05/07/20 11:14:02 PM,92.330,2.730,,,,
14468,05/07/20 11:24:02 PM,92.271,2.303,,,,
14469,05/07/20 11:34:02 PM,92.281,1.980,,,,
14470,05/07/20 11:44:02 PM,92.294,2.088,,,,
14471,05/07/20 11:54:02 PM,92.243,2.303,,,,
14472,05/08/20 12:04:02 AM,92.243,2.624,,,,
14473,05/08/20 12:14:02 AM,92.255,2.730,,,,
14474,05/08/20 12:24:02 AM,92.247,1.764,,,,
14475,05/08/20 12:34:02 AM,92.277,0.784,,,,
14476,05/08/20 12:44:02 AM,92.316,0.453,,,,
14477,05/08/20 12:54:02 AM,92.319,0.232,,,,
14478,05/08/20 01:04:02 AM,92.297,0.121,,,,
14479,05/08/20 01:14:02 AM,92.307,0.121,,,,
14480,05/08/20 01:24:02 AM,92.313,0.010,,,,
14481,05/08/20 01:34:02 AM,92.320,-0.102,,,,
14482,05/08/20 01:44:02 AM,92.348,-0.102,,,,
14483,05/08/20 01:54:02 AM,92.354,-0.213,,,,
14484,05/08/20 02:04:02 AM,92.361,-0.325,,,,
14485,05/08/20 02:14:02 AM,92.367,-0.437,,,,
14486,05/08/20 02:24:02 AM,92.373,-0.549,,,,
14487,05/08/20 02:34:02 AM,92.411,-0.549,,,,
14488,05/08/20 02:44:02 AM,92.420,-0.549,,,,
14489,05/08/20 02:54:02 AM,92.401,-0.549,,,,
14490,05/08/20 03:04:02 AM,92.417,-0.662,,,,
14491,05/08/20 03:14:02 AM,92.424,-0.774,,,,
14492,05/08/20 03:24:02 AM,92.427,-1.001,,,,
14493,05/08/20 03:34:02 AM,92.421,-1.228,,,,
14494,05/08/20 03:44:02 AM,92.415,-1.456,,,,
14495,05/08/20 03:54:02 AM,92.419,-1.684,,,,
14496,05/08/20 04:04:02 AM,92.422,-1.914,,,,
14497,05/08/20 04:14:02 AM,92.413,-2.261,,,,
14498,05/08/20 04:24:02 AM,92.426,-2.494,,,,
14499,05/08/20 04:34:02 AM,92.432,-2.610,,,,
14500,05/08/20 04:44:02 AM,92.448,-2.727,,,,
14501,05/08/20 04:54:02 AM,92.457,-2.727,,,,
14502,05/08/20 05:04:02 AM,92.467,-2.727,,,,
14503,05/08/20 05:14:02 AM,92.460,-2.610,,,,
14504,05/08/20 05:24:02 AM,92.473,-2.494,,,,
14505,05/08/20 05:34:02 AM,92.469,-2.261,,,,
14506,05/08/20 05:44:02 AM,92.475,-2.030,,,,
14507,05/08/20 05:54:02 AM,92.496,-1.228,,,,
14508,05/08/20 06:04:02 AM,92.502,-0.662,,,,
14509,05/08/20 06:14:02 AM,92.489,-0.437,,,,
14510,05/08/20 06:24:02 AM,92.502,-0.662,,,,
14511,05/08/20 06:34:02 AM,92.517,-0.774,,,,
14512,05/08/20 06:44:02 AM,92.533,-0.549,,,,
14513,05/08/20 06:54:02 AM,92.529,-0.325,,,,
14514,05/08/20 07:04:02 AM,92.548,0.010,,,,
14515,05/08/20 07:14:02 AM,92.550,0.121,,,,
14516,05/08/20 07:24:02 AM,92.578,0.453,,,,
14517,05/08/20 07:34:02 AM,92.568,0.784,,,,
14518,05/08/20 07:44:02 AM,92.591,1.980,,,,
14519,05/08/20 07:54:02 AM,92.600,3.683,,,,
14520,05/08/20 08:04:02 AM,92.589,4.311,,,,
14521,05/08/20 08:14:02 AM,92.585,5.860,,,,
14522,05/08/20 08:24:02 AM,92.579,7.280,,,,
14523,05/08/20 08:34:02 AM,92.537,7.782,,,,
14524,05/08/20 08:44:02 AM,92.531,8.879,,,,
14525,05/08/20 08:54:02 AM,92.540,9.866,,,,
14526,05/08/20 09:04:02 AM,92.542,10.553,,,,
14527,05/08/20 09:14:02 AM,92.534,11.236,,,,
14528,05/08/20 09:24:02 AM,92.530,10.161,,,,
14529,05/08/20 09:34:02 AM,92.522,9.866,,,,
14530,05/08/20 09:44:02 AM,92.514,10.553,,,,
14531,05/08/20 09:54:02 AM,92.526,10.651,,,,
14532,05/08/20 10:04:02 AM,92.535,10.944,,,,
14533,05/08/20 10:14:02 AM,92.558,12.690,,,,
14534,05/08/20 10:24:02 AM,92.545,14.421,,,,
14535,05/08/20 10:34:02 AM,92.529,16.046,,,,
14536,05/08/20 10:44:02 AM,92.514,17.094,,,,
14537,05/08/20 10:54:02 AM,92.509,16.618,,,,
14538,05/08/20 11:04:02 AM,92.499,16.903,,,,
14539,05/08/20 11:14:02 AM,92.480,16.903,,,,
14540,05/08/20 11:24:02 AM,92.484,16.427,,,,
14541,05/08/20 11:34:02 AM,92.448,15.569,,,,
14542,05/08/20 11:44:02 AM,92.444,14.517,,,,
14543,05/08/20 11:54:02 AM,92.432,14.134,,,,
14544,05/08/20 12:04:02 PM,92.430,14.038,,,,
14545,05/08/20 12:14:02 PM,92.437,13.654,,,,
14546,05/08/20 12:24:02 PM,92.414,14.134,,,,
14547,05/08/20 12:34:02 PM,92.400,15.855,,,,
14548,05/08/20 12:44:02 PM,92.426,19.092,,,,
14549,05/08/20 12:54:02 PM,92.386,20.805,,,,
